# Time (s),Position East of launch (m),Position North of launch (m),Vertical acceleration (m/s²),Lateral acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Air temperature (°C),Air pressure (Pa)
34.907,1028.689,-1048.63,-9.95,0.053,1.203,1.111e-7,-0.018,-4.775e-4,-42.605,3.069e4
34.957,1029.822,-1049.803,-9.948,0.052,1.261,1.111e-7,-0.018,-4.775e-4,-42.621,3.068e4
35.007,1030.954,-1050.976,-9.938,0.059,1.146,1.111e-7,-0.017,-4.775e-4,-42.637,3.068e4
35.057,1032.086,-1052.149,-9.923,0.071,0.917,1.111e-7,-0.017,-6.366e-4,-42.653,3.067e4
35.107,1033.219,-1053.321,-9.913,0.078,0.802,1.111e-7,-0.016,-6.366e-4,-42.669,3.066e4
35.157,1034.351,-1054.493,-9.912,0.075,0.802,1.111e-7,-0.016,-6.366e-4,-42.684,3.065e4
35.207,1035.483,-1055.665,-9.896,0.088,0.573,1.111e-7,-0.016,-6.366e-4,-42.699,3.065e4
35.257,1036.614,-1056.837,-9.881,0.099,0.344,1.111e-7,-0.016,-9.549e-4,-42.714,3.064e4
35.307,1037.746,-1058.009,-9.88,0.096,0.344,1.111e-7,-0.015,-9.549e-4,-42.729,3.063e4
35.357,1038.877,-1059.181,-9.886,0.086,0.573,1.111e-7,-0.015,-7.958e-4,-42.743,3.062e4
35.407,1040.009,-1060.353,-9.882,0.086,0.516,1.111e-7,-0.015,-7.958e-4,-42.758,3.062e4
35.457,1041.14,-1061.524,-9.863,0.101,0.172,1.111e-7,-0.015,-0.002,-42.772,3.061e4
35.507,1042.271,-1062.695,-9.852,0.108,0.02,1.111e-7,0.01,-0.011,-42.786,3.06e4
35.557,1043.402,-1063.866,-9.841,0.114,0.172,1.111e-7,0.015,-7.958e-4,-42.799,3.06e4
35.607,1044.532,-1065.037,-9.84,0.112,0.172,1.111e-7,0.015,-0.001,-42.813,3.059e4
35.657,1045.663,-1066.208,-9.816,0.131,0.63,1.111e-7,0.015,8.976e-5,-42.826,3.058e4
35.707,1046.793,-1067.378,-9.799,0.143,0.917,1.111e-7,0.015,1.592e-4,-42.839,3.058e4
35.757,1047.923,-1068.548,-9.798,0.139,0.917,1.111e-7,0.016,1.592e-4,-42.851,3.057e4
35.807,1049.052,-1069.718,-9.783,0.149,1.203,1.111e-7,0.016,3.183e-4,-42.864,3.056e4
35.857,1050.182,-1070.887,-9.764,0.163,1.547,1.111e-7,0.016,3.183e-4,-42.876,3.056e4
35.907,1051.311,-1072.057,-9.734,0.186,2.063,1.111e-7,0.017,3.183e-4,-42.888,3.055e4
35.957,1052.439,-1073.226,-9.728,0.188,2.177,1.111e-7,0.018,3.183e-4,-42.9,3.055e4
36.007,1053.568,-1074.394,-9.718,0.193,2.349,1.111e-7,0.018,3.183e-4,-42.912,3.054e4
36.057,1054.696,-1075.563,-9.698,0.206,2.693,1.111e-7,0.019,3.183e-4,-42.923,3.054e4
36.107,1055.824,-1076.731,-9.695,0.205,2.75,1.111e-7,0.02,3.183e-4,-42.934,3.053e4
36.157,1056.951,-1077.898,-9.689,0.206,2.865,1.111e-7,0.021,3.183e-4,-42.945,3.053e4
36.207,1058.078,-1079.066,-9.674,0.214,3.094,1.111e-7,0.022,4.775e-4,-42.956,3.052e4
36.257,1059.205,-1080.233,-9.659,0.222,3.323,1.111e-7,0.023,4.775e-4,-42.966,3.052e4
36.307,1060.331,-1081.399,-9.641,0.233,3.61,1.111e-7,0.024,4.775e-4,-42.976,3.051e4
36.357,1061.457,-1082.565,-9.633,0.235,3.724,1.111e-7,0.025,4.775e-4,-42.986,3.051e4
36.407,1062.582,-1083.731,-9.631,0.232,3.782,1.111e-7,0.026,4.775e-4,-42.996,3.05e4
36.457,1063.707,-1084.896,-9.627,0.231,3.839,1.111e-7,0.027,4.775e-4,-43.006,3.05e4
36.507,1064.832,-1086.061,-9.632,0.223,3.782,1.111e-7,0.028,4.775e-4,-43.015,3.049e4
36.557,1065.956,-1087.225,-9.635,0.216,3.724,1.111e-7,0.029,3.183e-4,-43.024,3.049e4
36.607,1067.08,-1088.389,-9.636,0.211,3.724,1.111e-7,0.03,3.183e-4,-43.033,3.048e4
36.657,1068.203,-1089.553,-9.623,0.216,3.896,1.111e-7,0.031,3.183e-4,-43.042,3.048e4
36.707,1069.326,-1090.716,-9.613,0.22,4.068,1.111e-7,0.032,4.775e-4,-43.05,3.047e4
36.757,1070.449,-1091.879,-9.617,0.213,4.011,1.111e-7,0.033,3.183e-4,-43.059,3.047e4
36.807,1071.571,-1093.042,-9.617,0.209,4.011,1.111e-7,0.034,3.183e-4,-43.067,3.047e4
36.857,1072.693,-1094.204,-9.606,0.212,4.125,1.111e-7,0.035,4.775e-4,-43.075,3.046e4
36.907,1073.814,-1095.366,-9.596,0.215,4.24,1.111e-7,0.036,4.775e-4,-43.082,3.046e4
36.957,1074.935,-1096.527,-9.584,0.219,4.412,1.111e-7,0.038,4.775e-4,-43.09,3.046e4
37.007,1076.056,-1097.688,-9.589,0.211,4.297,1.111e-7,0.039,4.775e-4,-43.097,3.045e4
37.057,1077.176,-1098.849,-9.594,0.204,4.24,1.111e-7,0.04,4.775e-4,-43.104,3.045e4
37.107,1078.296,-1100.009,-9.596,0.199,4.125,1.111e-7,0.041,4.775e-4,-43.11,3.045e4
37.157,1079.416,-1101.169,-9.612,0.186,3.896,1.111e-7,0.042,3.183e-4,-43.117,3.044e4
37.207,1080.535,-1102.329,-9.628,0.173,3.61,1.111e-7,0.042,3.183e-4,-43.123,3.044e4
37.257,1081.654,-1103.489,-9.63,0.169,3.552,1.111e-7,0.043,3.183e-4,-43.129,3.044e4
37.307,1082.773,-1104.648,-9.64,0.16,3.38,1.111e-7,0.044,3.183e-4,-43.135,3.043e4
37.357,1083.891,-1105.806,-9.645,0.154,3.266,1.111e-7,0.045,3.183e-4,-43.141,3.043e4
37.407,1085.01,-1106.965,-9.649,0.15,3.151,1.111e-7,0.046,3.183e-4,-43.146,3.043e4
37.457,1086.127,-1108.123,-9.652,0.146,3.037,1.111e-7,0.046,3.183e-4,-43.151,3.043e4
37.507,1087.245,-1109.281,-9.66,0.14,2.922,1.111e-7,0.047,1.592e-4,-43.156,3.042e4
37.557,1088.362,-1110.439,-9.664,0.136,2.75,1.111e-7,0.047,1.592e-4,-43.161,3.042e4
37.607,1089.479,-1111.596,-9.67,0.131,2.636,1.111e-7,0.048,1.592e-4,-43.165,3.042e4
37.657,1090.596,-1112.754,-9.68,0.125,2.406,1.111e-7,0.049,1.082e-4,-43.17,3.042e4
37.707,1091.713,-1113.911,-9.685,0.122,2.292,1.111e-7,0.049,1.16e-4,-43.174,3.042e4
37.757,1092.83,-1115.067,-9.692,0.118,2.12,1.111e-7,0.049,7.891e-5,-43.178,3.041e4
37.807,1093.946,-1116.224,-9.698,0.115,1.948,1.111e-7,0.05,6.191e-5,-43.181,3.041e4
37.857,1095.062,-1117.381,-9.71,0.108,1.719,1.111e-7,0.05,-1.592e-4,-43.185,3.041e4
37.907,1096.178,-1118.537,-9.72,0.104,1.49,1.111e-7,0.05,-4.775e-4,-43.188,3.041e4
37.957,1097.293,-1119.693,-9.727,0.101,1.261,1.111e-7,0.05,-6.366e-4,-43.191,3.041e4
38.007,1098.409,-1120.849,-9.736,0.098,1.089,1.111e-7,0.051,-9.549e-4,-43.194,3.041e4
38.057,1099.524,-1122.004,-9.746,0.093,0.802,1.111e-7,0.051,-0.002,-43.196,3.04e4
38.107,1100.639,-1123.16,-9.75,0.093,0.688,1.111e-7,0.051,-0.002,-43.198,3.04e4
38.157,1101.754,-1124.315,-9.755,0.092,0.573,1.111e-7,0.051,-0.002,-43.2,3.04e4
38.207,1102.869,-1125.47,-9.763,0.089,0.344,1.111e-7,0.05,-0.006,-43.202,3.04e4
38.257,1103.984,-1126.625,-9.77,0.088,0.172,1.111e-7,0.048,-0.015,-43.204,3.04e4
38.307,1105.098,-1127.78,-9.774,0.088,0.042,1.111e-7,0.009,-0.05,-43.205,3.04e4
38.357,1106.213,-1128.935,-9.778,0.089,0.115,1.111e-7,-0.049,-0.014,-43.207,3.04e4
38.407,1107.327,-1130.09,-9.785,0.087,0.344,1.111e-7,-0.05,-0.008,-43.207,3.04e4
38.457,1108.441,-1131.244,-9.79,0.086,0.516,1.111e-7,-0.05,-0.006,-43.208,3.04e4
38.507,1109.555,-1132.398,-9.795,0.087,0.63,1.111e-7,-0.05,-0.004,-43.209,3.04e4
38.557,1110.669,-1133.552,-9.8,0.088,0.745,1.111e-7,-0.049,-0.003,-43.209,3.04e4
38.607,1111.783,-1134.706,-9.804,0.089,0.917,1.111e-7,-0.049,-0.003,-43.209,3.04e4
38.657,1112.896,-1135.86,-9.809,0.09,1.031,1.111e-7,-0.049,-0.002,-43.209,3.04e4
38.707,1114.009,-1137.013,-9.813,0.09,1.146,1.111e-7,-0.049,-0.002,-43.208,3.04e4
38.757,1115.123,-1138.167,-9.816,0.091,1.261,1.111e-7,-0.048,-0.002,-43.208,3.04e4
38.807,1116.236,-1139.32,-9.819,0.092,1.375,1.111e-7,-0.048,-0.002,-43.207,3.04e4
38.857,1117.349,-1140.473,-9.824,0.094,1.49,1.111e-7,-0.047,-0.002,-43.206,3.04e4
38.907,1118.461,-1141.626,-9.828,0.096,1.604,1.111e-7,-0.047,-0.002,-43.205,3.04e4
38.957,1119.574,-1142.779,-9.827,0.095,1.604,1.111e-7,-0.046,-0.002,-43.203,3.04e4
39.007,1120.686,-1143.931,-9.826,0.095,1.662,1.111e-7,-0.046,-0.002,-43.201,3.04e4
39.057,1121.798,-1145.084,-9.827,0.097,1.719,1.111e-7,-0.045,-0.002,-43.199,3.04e4
39.107,1122.911,-1146.236,-9.825,0.096,1.719,1.111e-7,-0.045,-0.002,-43.197,3.04e4
39.157,1124.022,-1147.388,-9.823,0.096,1.719,1.111e-7,-0.044,-0.002,-43.195,3.04e4
39.207,1125.134,-1148.54,-9.83,0.101,1.833,1.111e-7,-0.044,-0.002,-43.192,3.041e4
39.257,1126.246,-1149.691,-9.835,0.105,1.948,1.111e-7,-0.043,-0.001,-43.189,3.041e4
39.307,1127.357,-1150.843,-9.837,0.107,2.005,1.111e-7,-0.043,-0.001,-43.186,3.041e4
39.357,1128.468,-1151.994,-9.838,0.109,2.063,1.111e-7,-0.042,-9.549e-4,-43.183,3.041e4
39.407,1129.58,-1153.145,-9.84,0.112,2.12,1.111e-7,-0.042,-7.958e-4,-43.179,3.041e4
39.457,1130.69,-1154.296,-9.84,0.114,2.12,1.111e-7,-0.041,-7.958e-4,-43.175,3.041e4
39.507,1131.801,-1155.447,-9.842,0.117,2.177,1.111e-7,-0.04,-6.366e-4,-43.171,3.042e4
39.557,1132.911,-1156.597,-9.839,0.117,2.177,1.111e-7,-0.04,-6.366e-4,-43.167,3.042e4
39.607,1134.022,-1157.747,-7.665,7.791,2.12,1.111e-7,-0.039,-6.366e-4,-43.163,3.042e4
39.698,1136.031,-1159.828,-7.545,7.547,0.802,1.111e-7,-0.039,-0.001,-43.154,3.042e4
39.792,1138.041,-1161.912,-7.405,7.455,0.401,1.111e-7,0.039,-6.366e-4,-43.145,3.043e4
39.887,1140.037,-1163.98,-7.306,7.111,1.891,1.111e-7,0.039,-7.76e-5,-43.134,3.043e4
39.985,1142.045,-1166.061,-7.185,6.916,3.266,1.111e-7,0.039,7.832e-5,-43.123,3.044e4
40.086,1144.05,-1168.139,-7.057,6.761,4.641,1.111e-7,0.039,1.585e-4,-43.111,3.045e4
40.188,1146.047,-1170.209,-6.948,6.518,6.188,1.111e-7,0.039,1.592e-4,-43.098,3.045e4
40.293,1148.045,-1172.28,-6.847,6.244,7.85,1.111e-7,0.039,1.535e-4,-43.084,3.046e4
40.401,1150.047,-1174.357,-6.735,6.026,9.511,1.111e-7,0.039,1.589e-4,-43.069,3.047e4
40.512,1152.049,-1176.433,-6.594,5.937,10.943,1.111e-7,0.039,1.592e-4,-43.053,3.047e4
40.624,1154.036,-1178.494,-6.487,5.711,12.662,1.111e-7,0.039,1.592e-4,-43.035,3.048e4
40.74,1156.022,-1180.554,-6.355,5.581,14.267,1.111e-7,0.039,1.592e-4,-43.017,3.049e4
40.858,1157.997,-1182.604,-6.224,5.445,15.871,1.111e-7,0.039,1.592e-4,-42.997,3.05e4
40.979,1159.962,-1184.642,-6.112,5.236,17.704,1.111e-7,0.039,1.592e-4,-42.976,3.051e4
41.103,1161.924,-1186.679,-5.936,5.247,18.908,1.111e-7,0.039,1.592e-4,-42.953,3.052e4
41.23,1163.86,-1188.688,-5.815,5.066,20.741,1.111e-7,0.039,1.592e-4,-42.929,3.053e4
41.359,1165.789,-1190.691,-5.67,4.959,22.345,1.111e-7,0.039,1.592e-4,-42.904,3.055e4
41.492,1167.703,-1192.678,-5.528,4.834,24.064,1.111e-7,0.039,1.592e-4,-42.877,3.056e4
41.628,1169.604,-1194.653,-5.425,4.583,26.241,1.111e-7,0.039,1.592e-4,-42.849,3.057e4
41.769,1171.506,-1196.629,-5.265,4.491,27.846,1.111e-7,0.039,1.592e-4,-42.818,3.059e4
41.914,1173.392,-1198.589,-5.073,4.485,29.106,1.111e-7,0.039,1.592e-4,-42.786,3.06e4
42.061,1175.253,-1200.523,-4.937,4.308,31.054,1.111e-7,0.039,1.592e-4,-42.752,3.062e4
42.214,1177.105,-1202.449,-4.792,4.145,33.002,1.111e-7,0.039,1.592e-4,-42.716,3.064e4
42.372,1178.95,-1204.367,-4.591,4.127,34.206,1.111e-7,0.039,1.592e-4,-42.677,3.066e4
42.534,1180.768,-1206.259,-4.405,4.056,35.695,1.111e-7,0.039,3.183e-4,-42.637,3.068e4
42.701,1182.564,-1208.128,-4.236,3.932,37.357,1.111e-7,0.039,1.592e-4,-42.593,3.07e4
42.874,1184.343,-1209.98,-4.056,3.823,39.018,1.111e-7,0.039,1.592e-4,-42.548,3.072e4
43.053,1186.103,-1211.813,-3.855,3.762,40.336,1.111e-7,0.039,3.183e-4,-42.499,3.075e4
43.239,1187.834,-1213.617,-3.698,3.565,42.342,1.111e-7,0.039,1.592e-4,-42.448,3.077e4
43.433,1189.555,-1215.411,-3.488,3.498,43.659,1.111e-7,0.039,3.183e-4,-42.392,3.08e4
43.636,1191.246,-1217.176,-3.304,3.347,45.436,1.111e-7,0.039,1.592e-4,-42.333,3.083e4
43.848,1192.917,-1218.92,-3.133,3.135,47.498,1.111e-7,0.039,1.592e-4,-42.27,3.086e4
44.074,1194.579,-1220.656,-2.916,3.035,48.873,1.111e-7,0.039,1.592e-4,-42.202,3.09e4
44.312,1196.211,-1222.363,-2.644,3.097,49.274,1.111e-7,0.039,3.183e-4,-42.128,3.094e4
44.557,1197.772,-1223.996,-2.479,2.847,51.452,1.111e-7,0.039,3.183e-4,-42.05,3.098e4
44.822,1199.315,-1225.613,-2.28,2.663,53.228,1.111e-7,0.039,1.592e-4,-41.965,3.102e4
45.107,1200.827,-1227.2,-2.069,2.494,54.832,1.111e-7,0.039,1.592e-4,-41.871,3.107e4
45.416,1202.299,-1228.747,-1.846,2.348,56.264,1.111e-7,0.039,1.592e-4,-41.768,3.112e4
45.751,1203.715,-1230.238,-1.57,2.416,56.379,1.111e-7,0.039,3.183e-4,-41.654,3.118e4
46.098,1204.986,-1231.581,-1.356,2.335,57.296,1.111e-7,0.039,3.183e-4,-41.534,3.124e4
46.468,1206.123,-1232.789,-1.211,1.992,59.702,1.111e-7,0.039,3.183e-4,-41.405,3.13e4
46.897,1207.183,-1233.922,-1.032,1.693,61.822,1.111e-7,0.039,3.183e-4,-41.253,3.138e4
47.397,1208.122,-1234.937,-0.805,1.599,62.682,1.111e-7,0.039,3.183e-4,-41.073,3.147e4
47.897,1208.776,-1235.657,-0.63,1.456,63.713,1.111e-7,0.039,3.183e-4,-40.891,3.157e4
48.397,1209.164,-1236.102,-0.454,1.551,63.312,1.111e-7,0.039,3.183e-4,-40.708,3.166e4
48.897,1209.291,-1236.277,-0.355,1.391,64.343,1.111e-7,0.039,3.183e-4,-40.523,3.175e4
49.397,1209.16,-1236.189,-0.295,1.062,66.406,1.111e-7,0.039,3.183e-4,-40.337,3.185e4
49.897,1208.817,-1235.881,-0.235,0.759,68.239,1.111e-7,0.039,3.183e-4,-40.151,3.194e4
50.397,1208.314,-1235.41,-0.164,0.703,68.583,1.111e-7,0.039,3.183e-4,-39.964,3.204e4
50.897,1207.686,-1234.807,-0.117,0.504,69.786,1.111e-7,0.039,3.183e-4,-39.776,3.213e4
51.397,1206.952,-1234.095,-0.056,0.703,68.64,1.111e-7,0.039,3.183e-4,-39.588,3.223e4
51.897,1206.114,-1233.274,-0.031,0.577,69.385,1.111e-7,0.039,3.183e-4,-39.4,3.232e4
52.397,1205.164,-1232.339,-0.008,0.478,69.958,1.111e-7,0.039,3.183e-4,-39.212,3.242e4
52.897,1204.123,-1231.309,0.012,0.408,70.417,1.111e-7,0.039,3.183e-4,-39.024,3.252e4
53.397,1203.005,-1230.199,0.027,0.347,70.76,1.111e-7,0.039,3.183e-4,-38.836,3.261e4
53.897,1201.821,-1229.021,0.056,0.627,69.156,1.111e-7,0.039,3.183e-4,-38.648,3.271e4
54.397,1200.551,-1227.756,0.054,0.457,70.13,1.111e-7,0.039,3.183e-4,-38.46,3.28e4
54.897,1199.187,-1226.395,0.062,0.461,70.073,1.111e-7,0.039,3.183e-4,-38.272,3.29e4
55.397,1197.743,-1224.951,0.06,0.246,71.333,1.111e-7,0.039,3.183e-4,-38.084,3.3e4
55.897,1196.237,-1223.444,0.065,0.083,72.307,1.111e-7,0.039,3.183e-4,-37.897,3.31e4
56.397,1194.702,-1221.908,0.071,0.072,72.365,1.111e-7,0.039,3.183e-4,-37.709,3.32e4
56.897,1193.154,-1220.357,0.076,0.065,72.422,1.111e-7,0.039,3.183e-4,-37.522,3.33e4
57.397,1191.594,-1218.794,0.079,0.083,73.281,1.111e-7,0.039,3.183e-4,-37.335,3.34e4
57.897,1190.037,-1217.232,0.082,0.032,72.594,1.111e-7,0.039,3.183e-4,-37.148,3.35e4
58.397,1188.484,-1215.674,0.086,0.237,71.391,1.111e-7,0.039,3.183e-4,-36.961,3.36e4
58.897,1186.908,-1214.092,0.084,0.037,72.594,1.111e-7,0.039,3.183e-4,-36.775,3.37e4
59.397,1185.308,-1212.485,0.086,0.145,71.963,1.111e-7,0.039,3.183e-4,-36.588,3.38e4
59.897,1183.692,-1210.862,0.085,0.018,72.651,1.111e-7,0.039,3.183e-4,-36.402,3.39e4
60.397,1182.062,-1209.225,0.086,0.094,72.25,1.111e-7,0.039,3.183e-4,-36.216,3.4e4
60.897,1180.422,-1207.577,0.087,0.146,71.906,1.111e-7,0.039,3.183e-4,-36.03,3.41e4
61.397,1178.761,-1205.908,0.09,0.295,71.047,1.111e-7,0.039,3.183e-4,-35.845,3.42e4
61.897,1177.061,-1204.2,0.094,0.433,70.245,1.111e-7,0.039,3.183e-4,-35.659,3.43e4
62.397,1175.297,-1202.428,0.083,0.109,72.135,1.111e-7,0.039,3.183e-4,-35.474,3.44e4
62.897,1173.486,-1200.607,0.083,0.036,72.594,1.111e-7,0.039,3.183e-4,-35.289,3.45e4
63.397,1171.661,-1198.774,0.084,0.107,72.135,1.111e-7,0.039,3.183e-4,-35.104,3.46e4
63.897,1169.824,-1196.928,0.083,0.049,73.052,1.111e-7,0.039,3.183e-4,-34.92,3.469e4
64.397,1167.982,-1195.076,0.083,0.012,72.823,1.111e-7,0.039,3.183e-4,-34.735,3.479e4
64.897,1166.146,-1193.23,0.084,0.129,73.51,1.111e-7,0.039,3.183e-4,-34.551,3.489e4
65.397,1164.322,-1191.397,0.083,0.003,72.766,1.111e-7,0.039,3.183e-4,-34.367,3.499e4
65.897,1162.509,-1189.575,0.088,0.321,74.656,1.111e-7,0.039,1.592e-4,-34.183,3.509e4
66.397,1160.725,-1187.78,0.081,0.02,72.88,1.111e-7,0.039,3.183e-4,-34,3.519e4
66.897,1158.97,-1186.016,0.081,0.101,73.396,1.111e-7,0.039,3.183e-4,-33.816,3.529e4
67.397,1157.226,-1184.262,0.082,0.181,71.734,1.111e-7,0.039,3.183e-4,-33.633,3.538e4
67.897,1155.475,-1182.502,0.081,0.068,72.365,1.111e-7,0.039,3.183e-4,-33.45,3.549e4
68.397,1153.702,-1180.719,0.082,0.024,72.938,1.111e-7,0.039,3.183e-4,-33.267,3.559e4
68.897,1151.926,-1178.932,0.083,0.103,73.396,1.111e-7,0.039,3.183e-4,-33.084,3.569e4
69.397,1150.16,-1177.157,0.084,0.128,72.021,1.111e-7,0.039,3.183e-4,-32.902,3.58e4
69.897,1148.393,-1175.379,0.09,0.352,70.76,1.111e-7,0.039,3.183e-4,-32.72,3.59e4
70.397,1146.583,-1173.559,0.082,0.116,73.453,1.111e-7,0.039,3.183e-4,-32.538,3.6e4
70.897,1144.752,-1171.718,0.085,0.257,74.255,1.111e-7,0.039,1.592e-4,-32.356,3.611e4
71.397,1142.954,-1169.91,0.081,0.058,72.422,1.111e-7,0.039,3.183e-4,-32.174,3.621e4
71.897,1141.173,-1168.12,0.081,0.042,72.536,1.111e-7,0.039,3.183e-4,-31.992,3.631e4
72.397,1139.384,-1166.321,0.082,0.063,72.422,1.111e-7,0.039,3.183e-4,-31.811,3.641e4
72.897,1137.585,-1164.512,0.082,0.103,72.193,1.111e-7,0.039,3.183e-4,-31.63,3.652e4
73.397,1135.772,-1162.689,0.081,0.04,72.536,1.111e-7,0.039,3.183e-4,-31.449,3.662e4
73.897,1133.946,-1160.853,0.083,0.19,71.677,1.111e-7,0.039,3.183e-4,-31.268,3.672e4
74.397,1132.1,-1158.997,0.08,0.027,72.594,1.111e-7,0.039,3.183e-4,-31.088,3.682e4
74.897,1130.234,-1157.121,0.08,0.084,73.281,1.111e-7,0.039,3.183e-4,-30.907,3.692e4
75.397,1128.374,-1155.251,0.081,0.159,73.682,1.111e-7,0.039,3.183e-4,-30.727,3.703e4
75.897,1126.535,-1153.402,0.079,0.107,73.396,1.111e-7,0.039,3.183e-4,-30.547,3.713e4
76.397,1124.719,-1151.577,0.079,0.069,73.167,1.111e-7,0.039,3.183e-4,-30.367,3.723e4
76.897,1122.919,-1149.767,0.079,0.103,72.193,1.111e-7,0.039,3.183e-4,-30.187,3.733e4
77.397,1121.116,-1147.954,0.078,0.074,73.224,1.111e-7,0.039,3.183e-4,-30.008,3.743e4
77.897,1119.311,-1146.138,0.078,0.063,72.422,1.111e-7,0.039,3.183e-4,-29.828,3.753e4
78.397,1117.506,-1144.324,0.077,0.027,72.651,1.111e-7,0.039,3.183e-4,-29.649,3.764e4
78.897,1115.693,-1142.501,0.077,0.063,73.167,1.111e-7,0.039,3.183e-4,-29.47,3.774e4
79.397,1113.884,-1140.682,0.079,0.207,73.969,1.111e-7,0.039,3.183e-4,-29.292,3.784e4
79.897,1112.098,-1138.887,0.083,0.378,75,1.111e-7,0.039,1.592e-4,-29.113,3.794e4
80.397,1110.364,-1137.143,0.074,0.039,72.995,1.111e-7,0.039,3.183e-4,-28.935,3.804e4
80.897,1108.667,-1135.436,0.079,0.242,71.391,1.111e-7,0.039,3.183e-4,-28.756,3.815e4
81.397,1106.951,-1133.711,0.079,0.252,71.333,1.111e-7,0.039,3.183e-4,-28.578,3.825e4
81.897,1105.192,-1131.942,0.076,0.041,72.995,1.111e-7,0.039,3.183e-4,-28.4,3.836e4
82.397,1103.415,-1130.155,0.076,0.052,73.109,1.111e-7,0.039,3.183e-4,-28.223,3.847e4
82.897,1101.645,-1128.376,0.077,0.008,72.823,1.111e-7,0.039,3.183e-4,-28.045,3.857e4
83.397,1099.881,-1126.602,0.077,0.066,72.422,1.111e-7,0.039,3.183e-4,-27.868,3.868e4
83.897,1098.112,-1124.823,0.079,0.21,71.562,1.111e-7,0.039,3.183e-4,-27.691,3.878e4
84.397,1096.318,-1123.02,0.076,0.033,72.995,1.111e-7,0.039,3.183e-4,-27.514,3.889e4
84.897,1094.509,-1121.201,0.077,0.138,71.963,1.111e-7,0.039,3.183e-4,-27.337,3.899e4
85.397,1092.69,-1119.373,0.076,0.052,72.479,1.111e-7,0.039,3.183e-4,-27.16,3.91e4
85.897,1090.855,-1117.528,0.076,0.037,72.594,1.111e-7,0.039,3.183e-4,-26.984,3.92e4
86.397,1089.012,-1115.675,0.077,0.187,73.854,1.111e-7,0.039,3.183e-4,-26.807,3.931e4
86.897,1087.182,-1113.835,0.077,0.207,73.969,1.111e-7,0.039,3.183e-4,-26.631,3.941e4
87.397,1085.387,-1112.031,0.076,0.175,73.797,1.111e-7,0.039,3.183e-4,-26.455,3.952e4
87.897,1083.625,-1110.26,0.074,0.049,73.052,1.111e-7,0.039,3.183e-4,-26.28,3.962e4
88.397,1081.884,-1108.509,0.074,0.012,72.823,1.111e-7,0.039,3.183e-4,-26.104,3.973e4
88.897,1080.148,-1106.763,0.075,0.144,71.963,1.111e-7,0.039,3.183e-4,-25.928,3.983e4
89.397,1078.4,-1105.006,0.073,0.096,72.193,1.111e-7,0.039,3.183e-4,-25.753,3.994e4
89.897,1076.631,-1103.227,0.074,0.128,72.021,1.111e-7,0.039,3.183e-4,-25.578,4.004e4
90.397,1074.842,-1101.429,0.074,0.19,71.677,1.111e-7,0.039,3.183e-4,-25.403,4.014e4
90.897,1073.025,-1099.603,0.073,0.159,71.849,1.111e-7,0.039,3.183e-4,-25.228,4.025e4
91.397,1071.177,-1097.745,0.071,0.071,73.167,1.111e-7,0.039,3.183e-4,-25.054,4.035e4
91.897,1069.321,-1095.88,0.077,0.349,70.76,1.111e-7,0.039,3.183e-4,-24.879,4.046e4
92.397,1067.441,-1093.991,0.069,0.067,73.167,1.111e-7,0.039,3.183e-4,-24.705,4.056e4
92.897,1065.535,-1092.076,0.07,0.053,72.479,1.111e-7,0.039,3.183e-4,-24.531,4.066e4
93.397,1063.631,-1090.163,0.071,0.128,72.021,1.111e-7,0.039,3.183e-4,-24.357,4.077e4
93.897,1061.711,-1088.233,0.071,0.115,73.453,1.111e-7,0.039,3.183e-4,-24.183,4.088e4
94.397,1059.79,-1086.303,0.073,0.196,73.912,1.111e-7,0.039,3.183e-4,-24.01,4.099e4
94.897,1057.896,-1084.4,0.072,0.113,73.453,1.111e-7,0.039,3.183e-4,-23.836,4.109e4
95.397,1056.03,-1082.524,0.073,0.186,73.854,1.111e-7,0.039,3.183e-4,-23.663,4.12e4
95.897,1054.19,-1080.675,0.073,0.152,73.682,1.111e-7,0.039,3.183e-4,-23.49,4.131e4
96.397,1052.38,-1078.856,0.072,0.02,72.651,1.111e-7,0.039,3.183e-4,-23.317,4.142e4
96.897,1050.581,-1077.048,0.072,0.08,72.307,1.111e-7,0.039,3.183e-4,-23.144,4.153e4
97.397,1048.774,-1075.232,0.072,0.067,73.167,1.111e-7,0.039,3.183e-4,-22.972,4.163e4
97.897,1046.965,-1073.414,0.073,0.156,73.682,1.111e-7,0.039,3.183e-4,-22.799,4.174e4
98.397,1045.177,-1071.616,0.071,0.108,73.396,1.111e-7,0.039,3.183e-4,-22.627,4.185e4
98.897,1043.412,-1069.842,0.071,0.055,73.109,1.111e-7,0.039,3.183e-4,-22.455,4.196e4
99.397,1041.661,-1068.082,0.071,0.138,73.568,1.111e-7,0.039,3.183e-4,-22.283,4.207e4
99.897,1039.927,-1066.339,0.071,0.098,72.193,1.111e-7,0.039,3.183e-4,-22.111,4.217e4
100.397,1038.197,-1064.6,0.07,0.041,72.536,1.111e-7,0.039,3.183e-4,-21.94,4.228e4
100.897,1036.454,-1062.848,0.07,0.007,72.766,1.111e-7,0.039,3.183e-4,-21.768,4.239e4
101.397,1034.707,-1061.092,0.072,0.228,74.083,1.111e-7,0.039,3.183e-4,-21.597,4.25e4
